年,縣市,鄉鎮市區,新增通訊處數,累計通訊處數,年底人口,土地面積_km2,出生數,死亡數,戶數,納稅單位_戶,綜合所得總額_千元,人口密度_人每km2,平均戶量,粗出生率_千分比,粗死亡率_千分比,自然增加率_千分比,綜合所得平均數_千元,綜合所得中位數_千元,平均每戶消費支出_元,每萬人通訊處數
87,彰化縣,二林鎮,0,2,,,,,,,,,,,,,,,556873,
87,彰化縣,二水鄉,0,1,,,,,,,,,,,,,,,556873,
87,彰化縣,伸港鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,北斗鎮,0,2,,,,,,,,,,,,,,,556873,
87,彰化縣,和美鎮,0,2,,,,,,,,,,,,,,,556873,
87,彰化縣,員林市,1,10,,,,,,,,,,,,,,,556873,
87,彰化縣,埔心鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,埔鹽鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,埤頭鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,大城鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,大村鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,彰化市,1,10,,,,,,,,,,,,,,,556873,
87,彰化縣,永靖鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,溪州鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,溪湖鎮,0,2,,,,,,,,,,,,,,,556873,
87,彰化縣,田中鎮,0,1,,,,,,,,,,,,,,,556873,
87,彰化縣,田尾鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,社頭鄉,0,2,,,,,,,,,,,,,,,556873,
87,彰化縣,福興鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,秀水鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,竹塘鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,線西鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,芬園鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,花壇鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,芳苑鄉,0,0,,,,,,,,,,,,,,,556873,
87,彰化縣,鹿港鎮,0,3,,,,,,,,,,,,,,,556873,
87,新北市,三峽區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,三芝區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,三重區,1,10,,,,,,,,,,,,,,,681707,
87,新北市,中和區,0,8,,,,,,,,,,,,,,,681707,
87,新北市,五股區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,八里區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,土城區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,坪林區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,平溪區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,新店區,0,4,,,,,,,,,,,,,,,681707,
87,新北市,新莊區,0,4,,,,,,,,,,,,,,,681707,
87,新北市,板橋區,0,17,,,,,,,,,,,,,,,681707,
87,新北市,林口區,0,1,,,,,,,,,,,,,,,681707,
87,新北市,樹林區,0,3,,,,,,,,,,,,,,,681707,
87,新北市,永和區,0,1,,,,,,,,,,,,,,,681707,
87,新北市,汐止區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,泰山區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,淡水區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,深坑區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,烏來區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,瑞芳區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,石碇區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,石門區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,萬里區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,蘆洲區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,貢寮區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,金山區,0,2,,,,,,,,,,,,,,,681707,
87,新北市,雙溪區,0,0,,,,,,,,,,,,,,,681707,
87,新北市,鶯歌區,1,2,,,,,,,,,,,,,,,681707,
87,新竹市,北區,0,7,,,,,,,,,,,,,,,718282,
87,新竹市,東區,0,7,,,,,,,,,,,,,,,718282,
87,新竹市,香山區,0,0,,,,,,,,,,,,,,,718282,
87,新竹縣,五峰鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,北埔鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,寶山鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,尖石鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,峨眉鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,新埔鎮,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,新豐鄉,0,1,,,,,,,,,,,,,,,625471,
87,新竹縣,橫山鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,湖口鄉,0,2,,,,,,,,,,,,,,,625471,
87,新竹縣,竹北市,0,5,,,,,,,,,,,,,,,625471,
87,新竹縣,竹東鎮,0,1,,,,,,,,,,,,,,,625471,
87,新竹縣,芎林鄉,0,0,,,,,,,,,,,,,,,625471,
87,新竹縣,關西鎮,0,1,,,,,,,,,,,,,,,625471,
87,桃園市,中壢區,2,17,,,,,,,,,,,,,,,653989,
87,桃園市,八德區,0,1,,,,,,,,,,,,,,,653989,
87,桃園市,大園區,0,1,,,,,,,,,,,,,,,653989,
87,桃園市,大溪區,0,2,,,,,,,,,,,,,,,653989,
87,桃園市,平鎮區,0,3,,,,,,,,,,,,,,,653989,
87,桃園市,復興區,0,0,,,,,,,,,,,,,,,653989,
87,桃園市,新屋區,0,2,,,,,,,,,,,,,,,653989,
87,桃園市,桃園區,2,18,,,,,,,,,,,,,,,653989,
87,桃園市,楊梅區,0,2,,,,,,,,,,,,,,,653989,
87,桃園市,蘆竹區,0,1,,,,,,,,,,,,,,,653989,
87,桃園市,觀音區,0,1,,,,,,,,,,,,,,,653989,
87,桃園市,龍潭區,0,2,,,,,,,,,,,,,,,653989,
87,桃園市,龜山區,0,0,,,,,,,,,,,,,,,653989,
87,澎湖縣,七美鄉,0,0,,,,,,,,,,,,,,,397552,
87,澎湖縣,望安鄉,0,0,,,,,,,,,,,,,,,397552,
87,澎湖縣,湖西鄉,0,0,,,,,,,,,,,,,,,397552,
87,澎湖縣,白沙鄉,0,0,,,,,,,,,,,,,,,397552,
87,澎湖縣,西嶼鄉,0,0,,,,,,,,,,,,,,,397552,
87,澎湖縣,馬公市,0,2,,,,,,,,,,,,,,,397552,
87,臺中市,中區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,北區,0,8,,,,,,,,,,,,,,,651665,
87,臺中市,北屯區,0,3,,,,,,,,,,,,,,,651665,
87,臺中市,南區,1,8,,,,,,,,,,,,,,,651665,
87,臺中市,南屯區,0,3,,,,,,,,,,,,,,,651665,
87,臺中市,后里區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,和平區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,外埔區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,大安區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,大甲區,0,4,,,,,,,,,,,,,,,651665,
87,臺中市,大肚區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,大里區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,大雅區,0,2,,,,,,,,,,,,,,,651665,
87,臺中市,太平區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,新社區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,東勢區,0,2,,,,,,,,,,,,,,,651665,
87,臺中市,東區,0,7,,,,,,,,,,,,,,,651665,
87,臺中市,梧棲區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,沙鹿區,0,2,,,,,,,,,,,,,,,651665,
87,臺中市,清水區,0,5,,,,,,,,,,,,,,,651665,
87,臺中市,潭子區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,烏日區,0,1,,,,,,,,,,,,,,,651665,
87,臺中市,石岡區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,神岡區,0,0,,,,,,,,,,,,,,,651665,
87,臺中市,西區,0,11,,,,,,,,,,,,,,,651665,
87,臺中市,西屯區,0,13,,,,,,,,,,,,,,,651665,
87,臺中市,豐原區,0,6,,,,,,,,,,,,,,,651665,
87,臺中市,霧峰區,0,2,,,,,,,,,,,,,,,651665,
87,臺中市,龍井區,0,0,,,,,,,,,,,,,,,651665,
87,臺北市,中山區,4,30,,,,,,,,,,,,,,,908137,
87,臺北市,中正區,1,14,,,,,,,,,,,,,,,908137,
87,臺北市,信義區,0,7,,,,,,,,,,,,,,,908137,
87,臺北市,內湖區,0,3,,,,,,,,,,,,,,,908137,
87,臺北市,北投區,0,4,,,,,,,,,,,,,,,908137,
87,臺北市,南港區,0,1,,,,,,,,,,,,,,,908137,
87,臺北市,士林區,0,0,,,,,,,,,,,,,,,908137,
87,臺北市,大同區,0,8,,,,,,,,,,,,,,,908137,
87,臺北市,大安區,0,20,,,,,,,,,,,,,,,908137,
87,臺北市,文山區,0,5,,,,,,,,,,,,,,,908137,
87,臺北市,松山區,1,26,,,,,,,,,,,,,,,908137,
87,臺北市,萬華區,0,1,,,,,,,,,,,,,,,908137,
87,臺南市,七股區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,下營區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,中西區,0,21,,,,,,,,,,,,,,,550060,
87,臺南市,仁德區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,佳里區,0,3,,,,,,,,,,,,,,,550060,
87,臺南市,六甲區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,北區,0,2,,,,,,,,,,,,,,,550060,
87,臺南市,北門區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,南化區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,南區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,善化區,0,2,,,,,,,,,,,,,,,550060,
87,臺南市,大內區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,學甲區,0,2,,,,,,,,,,,,,,,550060,
87,臺南市,安南區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,安定區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,安平區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,官田區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,將軍區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,山上區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,左鎮區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,後壁區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,新化區,0,4,,,,,,,,,,,,,,,550060,
87,臺南市,新市區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,新營區,0,5,,,,,,,,,,,,,,,550060,
87,臺南市,東區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,東山區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,柳營區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,楠西區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,歸仁區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,永康區,0,2,,,,,,,,,,,,,,,550060,
87,臺南市,玉井區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,白河區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,西港區,0,0,,,,,,,,,,,,,,,550060,
87,臺南市,關廟區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,鹽水區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,麻豆區,0,1,,,,,,,,,,,,,,,550060,
87,臺南市,龍崎區,0,0,,,,,,,,,,,,,,,550060,
87,臺東縣,卑南鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,大武鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,太麻里鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,延平鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,成功鎮,0,2,,,,,,,,,,,,,,,401379,
87,臺東縣,東河鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,池上鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,海端鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,綠島鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,臺東市,0,8,,,,,,,,,,,,,,,401379,
87,臺東縣,蘭嶼鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,達仁鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,金峰鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,長濱鄉,0,0,,,,,,,,,,,,,,,401379,
87,臺東縣,關山鎮,0,1,,,,,,,,,,,,,,,401379,
87,臺東縣,鹿野鄉,0,0,,,,,,,,,,,,,,,401379,
87,花蓮縣,光復鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,卓溪鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,吉安鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,壽豐鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,富里鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,新城鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,玉里鎮,0,2,,,,,,,,,,,,,,,573757,
87,花蓮縣,瑞穗鄉,0,1,,,,,,,,,,,,,,,573757,
87,花蓮縣,秀林鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,花蓮市,0,7,,,,,,,,,,,,,,,573757,
87,花蓮縣,萬榮鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,豐濱鄉,0,0,,,,,,,,,,,,,,,573757,
87,花蓮縣,鳳林鎮,0,1,,,,,,,,,,,,,,,573757,
87,苗栗縣,三灣鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,三義鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,公館鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,卓蘭鎮,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,南庄鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,大湖鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,後龍鎮,0,1,,,,,,,,,,,,,,,578424,
87,苗栗縣,泰安鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,獅潭鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,竹南鎮,0,1,,,,,,,,,,,,,,,578424,
87,苗栗縣,苑裡鎮,0,2,,,,,,,,,,,,,,,578424,
87,苗栗縣,苗栗市,0,5,,,,,,,,,,,,,,,578424,
87,苗栗縣,西湖鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,通霄鎮,0,1,,,,,,,,,,,,,,,578424,
87,苗栗縣,造橋鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,銅鑼鄉,0,0,,,,,,,,,,,,,,,578424,
87,苗栗縣,頭份市,1,7,,,,,,,,,,,,,,,578424,
87,苗栗縣,頭屋鄉,0,0,,,,,,,,,,,,,,,578424,
87,連江縣,北竿鄉,0,0,,,,,,,,,,,,,,,,
87,連江縣,南竿鄉,0,0,,,,,,,,,,,,,,,,
87,連江縣,東引鄉,0,0,,,,,,,,,,,,,,,,
87,連江縣,莒光鄉,0,0,,,,,,,,,,,,,,,,
87,金門縣,烈嶼鄉,0,0,,,,,,,,,,,,,,,,
87,金門縣,烏坵鄉,0,0,,,,,,,,,,,,,,,,
87,金門縣,金城鎮,0,2,,,,,,,,,,,,,,,,
87,金門縣,金寧鄉,0,0,,,,,,,,,,,,,,,,
87,金門縣,金沙鎮,0,0,,,,,,,,,,,,,,,,
87,金門縣,金湖鎮,0,0,,,,,,,,,,,,,,,,
87,雲林縣,二崙鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,元長鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,北港鎮,0,2,,,,,,,,,,,,,,,459407,
87,雲林縣,口湖鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,古坑鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,四湖鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,土庫鎮,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,大埤鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,崙背鄉,0,1,,,,,,,,,,,,,,,459407,
87,雲林縣,斗六市,0,3,,,,,,,,,,,,,,,459407,
87,雲林縣,斗南鎮,0,3,,,,,,,,,,,,,,,459407,
87,雲林縣,東勢鄉,0,1,,,,,,,,,,,,,,,459407,
87,雲林縣,林內鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,水林鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,臺西鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,莿桐鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,虎尾鎮,1,3,,,,,,,,,,,,,,,459407,
87,雲林縣,褒忠鄉,0,0,,,,,,,,,,,,,,,459407,
87,雲林縣,西螺鎮,0,1,,,,,,,,,,,,,,,459407,
87,雲林縣,麥寮鄉,0,0,,,,,,,,,,,,,,,459407,
87,高雄市,三民區,0,6,,,,,,,,,,,,,,,607873,
87,高雄市,仁武區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,內門區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,六龜區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,前金區,0,12,,,,,,,,,,,,,,,607873,
87,高雄市,前鎮區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,大寮區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,大樹區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,大社區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,小港區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,岡山區,1,6,,,,,,,,,,,,,,,607873,
87,高雄市,左營區,0,3,,,,,,,,,,,,,,,607873,
87,高雄市,彌陀區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,新興區,1,15,,,,,,,,,,,,,,,607873,
87,高雄市,旗山區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,旗津區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,杉林區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,林園區,0,1,,,,,,,,,,,,,,,607873,
87,高雄市,桃源區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,梓官區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,楠梓區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,橋頭區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,永安區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,湖內區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,燕巢區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,田寮區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,甲仙區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,美濃區,0,1,,,,,,,,,,,,,,,607873,
87,高雄市,苓雅區,1,7,,,,,,,,,,,,,,,607873,
87,高雄市,茂林區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,茄萣區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,路竹區,0,4,,,,,,,,,,,,,,,607873,
87,高雄市,那瑪夏區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,阿蓮區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,鳥松區,0,0,,,,,,,,,,,,,,,607873,
87,高雄市,鳳山區,0,9,,,,,,,,,,,,,,,607873,
87,高雄市,鹽埕區,0,2,,,,,,,,,,,,,,,607873,
87,高雄市,鼓山區,0,0,,,,,,,,,,,,,,,607873,
88,南投縣,中寮鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,仁愛鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,信義鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,南投市,0,3,,,,,,,,,,,,,,,531000,
88,南投縣,名間鄉,0,1,,,,,,,,,,,,,,,531000,
88,南投縣,國姓鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,埔里鎮,0,3,,,,,,,,,,,,,,,531000,
88,南投縣,水里鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,竹山鎮,0,2,,,,,,,,,,,,,,,531000,
88,南投縣,草屯鎮,0,6,,,,,,,,,,,,,,,531000,
88,南投縣,集集鎮,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,魚池鄉,0,0,,,,,,,,,,,,,,,531000,
88,南投縣,鹿谷鄉,0,0,,,,,,,,,,,,,,,531000,
88,嘉義市,東區,0,5,,,,,,,,,,,,,,,577328,
88,嘉義市,西區,0,6,,,,,,,,,,,,,,,577328,
88,嘉義縣,中埔鄉,0,0,,,,,,,,,,,,,,,484947,
88,嘉義縣,六腳鄉,0,0,,,,,,,,,,,,,,,484947,
